Time,Band,Lat,Lon
2022-10-02 13:38:00,20m,50.3125,4.6665
2022-10-02 13:38:00,20m,46.667,4.2085
2022-10-02 13:38:00,20m,53.4795,2.1665
2022-10-02 13:38:00,20m,48.0835,6.625
2022-10-02 13:38:00,20m,55.396,6.5415
2022-10-02 13:38:00,20m,43.1875,-79.5
2022-10-02 13:38:00,20m,57.3335,2.083
2022-10-02 13:38:00,20m,49.917,10.5835
2022-10-02 13:38:00,20m,53.2085,1.3335
2022-10-02 13:38:00,20m,53.125,4.333
2022-10-02 13:38:00,20m,55.042,5.125
2022-10-02 13:38:00,20m,38.6665,-104.4585
2022-10-02 13:38:00,20m,47.0005,-0.7499999999999999
2022-10-02 13:38:00,20m,50.292,4.125
2022-10-02 13:38:00,20m,47.3755,2.667
2022-10-02 13:38:00,20m,56.8125,18.208
2022-10-02 13:38:00,20m,56.146,4.6665
2022-10-02 13:38:00,20m,52.396,1.125
2022-10-02 13:38:00,20m,49.9375,8.833
2022-10-02 13:38:00,20m,51.6045,7.5
2022-10-02 13:38:00,20m,48.188,-1.125
2022-10-02 13:38:00,20m,47.4795,4.417
2022-10-02 13:38:00,20m,34.146,-110.042
2022-10-02 13:38:00,20m,55.396,4.5415
2022-10-02 13:38:00,20m,40.3545,-73.0415
2022-10-02 13:38:00,20m,50.438,6.208
2022-10-02 13:38:00,20m,47.042,2.417
2022-10-02 13:38:00,20m,51.521,17.625
2022-10-02 13:38:00,20m,53.792,13.25
2022-10-02 13:38:00,20m,50.125,1.2915
2022-10-02 13:38:00,20m,53.75,12.7915
2022-10-02 13:38:00,20m,49.896,4.125
2022-10-02 13:38:00,20m,51.5,4.4165
2022-10-02 13:38:00,20m,53.125,4.1665
2022-10-02 13:38:00,20m,40.1665,-105.667
2022-10-02 13:38:00,20m,56.896,17.5415
2022-10-02 13:38:00,20m,52.75,17.583
2022-10-02 13:38:00,20m,52.2085,4.708
2022-10-02 13:38:00,20m,41.6875,-78.2915
2022-10-02 13:38:00,20m,50.9375,1.5
2022-10-02 13:38:00,20m,52.5,20.9165
2022-10-02 13:38:00,20m,52.3125,16.4165
2022-10-02 13:38:00,20m,50.021,4.625
2022-10-02 13:38:00,20m,55.396,8.5415
2022-10-02 13:38:00,20m,45.667,6.0
2022-10-02 13:38:00,20m,37.9165,-103.375
2022-10-02 13:38:00,20m,51.8545,4.1665
2022-10-02 13:38:00,20m,59.625,17.708
2022-10-02 13:38:00,20m,53.125,18.25
2022-10-02 13:38:00,20m,55.667,4.0415
2022-10-02 13:38:00,20m,50.5835,4.7915
2022-10-02 13:38:00,20m,53.5625,4.25
2022-10-02 13:38:00,20m,53.125,16.625
2022-10-02 13:38:00,20m,55.604,18.375
2022-10-02 13:38:00,20m,55.8125,7.4165
2022-10-02 13:38:00,20m,53.396,4.333
2022-10-02 13:38:00,20m,56.9795,2.25
2022-10-02 13:38:00,20m,27.5415,49.125
2022-10-02 13:38:00,20m,49.667,5.2085
2022-10-02 13:38:00,20m,58.2085,14.582999999999998
2022-10-02 13:38:00,20m,41.6875,-76.5
2022-10-02 13:38:00,20m,36.146,-83.625
2022-10-02 13:38:00,20m,48.4795,5.5
2022-10-02 13:38:00,20m,49.9585,13.0
2022-10-02 13:38:00,20m,51.2505,5.3335
2022-10-02 13:38:00,20m,48.9795,3.208
2022-10-02 13:38:00,20m,50.1875,5.7085
2022-10-02 13:38:00,20m,52.625,0.625
2022-10-02 13:38:00,20m,52.8125,1.4165
2022-10-02 13:38:00,20m,55.0,10.5415
2022-10-02 13:38:00,20m,56.292,2.875
2022-10-02 13:38:00,20m,51.2915,5.25
2022-10-02 13:38:00,20m,47.063,2.375
2022-10-02 13:38:00,20m,61.104,25.208
2022-10-02 13:38:00,20m,49.771,3.5415
2022-10-02 13:38:00,20m,54.2085,2.4165
2022-10-02 13:38:00,20m,40.9375,-77.208
2022-10-02 13:38:00,20m,49.542,7.1665
2022-10-02 13:38:00,20m,62.396,17.5415
2022-10-02 13:38:00,20m,53.5625,11.082999999999998
2022-10-02 13:38:00,20m,50.5415,5.125
2022-10-02 13:38:00,20m,56.625,7.625
2022-10-02 13:38:00,20m,27.8125,47.4165
2022-10-02 13:38:00,20m,52.0415,18.125
2022-10-02 13:38:00,20m,55.896,4.0
2022-10-02 13:38:00,20m,50.5005,9.333
2022-10-02 13:38:00,20m,51.521,19.208
2022-10-02 13:38:00,20m,56.146,2.458
2022-10-02 13:38:00,20m,49.5625,11.167
2022-10-02 13:38:00,20m,51.9375,2.583
2022-10-02 13:38:00,20m,53.625,1.625
2022-10-02 13:38:00,20m,52.271,-0.04150000000000009
2022-10-02 13:38:00,20m,49.854,3.0
2022-10-02 13:38:00,20m,50.4585,6.7915
2022-10-02 13:38:00,20m,52.792,-0.7084999999999999
2022-10-02 13:38:00,20m,50.8125,4.625
2022-10-02 13:38:00,20m,47.7085,3.208
2022-10-02 13:38:00,20m,54.125,17.708
2022-10-02 13:38:00,20m,52.125,2.8335
2022-10-02 13:38:00,20m,54.104,10.625
2022-10-02 13:38:00,20m,49.667,6.7915
2022-10-02 13:38:00,20m,52.7085,14.582999999999998
2022-10-02 13:38:00,20m,46.396,5.917
2022-10-02 13:38:00,20m,53.625,1.7080000000000002
2022-10-02 13:38:00,20m,58.4165,15.5
2022-10-02 13:38:00,20m,35.1665,-86.0835
2022-10-02 13:38:00,20m,45.521,-35.208
2022-10-02 13:38:00,20m,49.6045,10.2915
2022-10-02 13:38:00,20m,53.375,4.833
2022-10-02 13:38:00,20m,57.5415,18.125
2022-10-02 13:38:00,20m,46.396,-37.833
2022-10-02 13:38:00,20m,51.0415,4.5835
2022-10-02 13:38:00,20m,56.2085,5.583
2022-10-02 13:38:00,20m,53.229,13.25
2022-10-02 13:38:00,20m,47.271,3.292
2022-10-02 13:38:00,20m,54.625,2.708
2022-10-02 13:38:00,20m,51.396,2.5835
2022-10-02 13:38:00,20m,51.7085,-1.3335
2022-10-02 13:38:00,20m,47.771,6.333
2022-10-02 13:38:00,20m,53.0,0.2084999999999999
2022-10-02 13:38:00,20m,49.1875,9.458
2022-10-02 13:38:00,20m,52.9165,15.5
2022-10-02 13:38:00,20m,29.0625,42.083
2022-10-02 13:38:00,20m,49.8125,11.2085
2022-10-02 13:38:00,20m,30.646,-91.667
2022-10-02 13:38:00,20m,53.4165,0.5
2022-10-02 13:38:00,20m,49.4795,5.6665
2022-10-02 13:38:00,20m,48.625,2.833
2022-10-02 13:38:00,20m,-27.729,-56.7915
2022-10-02 13:38:00,20m,50.5835,5.208
2022-10-02 13:38:00,20m,51.0625,3.0835
2022-10-02 13:38:00,20m,40.354,-76.5835
2022-10-02 13:38:00,20m,58.854,15.9165
2022-10-02 13:38:00,20m,49.8335,5.083
2022-10-02 13:38:00,20m,37.1665,-77.2915
2022-10-02 13:38:00,20m,50.8335,2.083
2022-10-02 13:38:00,20m,28.4165,46.5
2022-10-02 13:38:00,20m,41.854,-79.5835
2022-10-02 13:38:00,20m,43.354,19.9165
2022-10-02 13:38:00,20m,51.3335,18.083
2022-10-02 13:38:00,20m,40.354,-78.375
2022-10-02 13:38:00,20m,50.1045,4.583
2022-10-02 13:38:00,20m,41.3335,-75.9165
2022-10-02 13:38:00,20m,47.7085,3.7085
2022-10-02 13:38:00,20m,49.3335,5.083
2022-10-02 13:38:00,20m,51.417,2.7915
2022-10-02 13:38:00,20m,53.4375,0.625
2022-10-02 13:38:00,20m,45.688,5.875
2022-10-02 13:38:00,20m,48.3755,5.292
2022-10-02 13:38:00,20m,50.7295,3.4165
2022-10-02 13:38:00,20m,42.771,16.5835
2022-10-02 13:38:00,20m,53.354,15.9165
2022-10-02 13:38:00,20m,56.8335,18.083
2022-10-02 13:38:00,20m,40.4795,10.7085
2022-10-02 13:38:00,20m,50.3335,4.5415
2022-10-02 13:38:00,20m,50.25,11.625
2022-10-02 13:38:00,20m,43.646,15.9585
2022-10-02 13:38:00,20m,51.9585,11.833
2022-10-02 13:38:00,20m,46.125,22.9165
2022-10-02 13:38:00,20m,56.854,6.9165
2022-10-02 13:38:00,20m,43.021,18.625
2022-10-02 13:38:00,20m,38.4375,-81.9165
2022-10-02 13:38:00,20m,39.021,-83.917
2022-10-02 13:38:00,20m,36.6665,-87.292
2022-10-02 13:38:00,20m,53.417,2.8335
2022-10-02 13:38:00,20m,36.3125,26.6665
2022-10-02 13:38:00,20m,51.5,3.5
2022-10-02 13:38:00,20m,44.271,10.5
2022-10-02 13:38:00,20m,48.4165,7.6665
2022-10-02 13:38:00,20m,37.1045,-88.5835
2022-10-02 13:38:00,20m,54.1045,2.2085
2022-10-02 13:38:00,20m,53.396,0.7080000000000002
2022-10-02 13:38:00,20m,56.396,6.708
2022-10-02 13:38:00,20m,52.896,15.707999999999998
2022-10-02 13:38:00,20m,52.9795,0.4165000000000001
2022-10-02 13:38:00,20m,47.2505,3.5
2022-10-02 13:38:00,20m,35.1665,-84.292
2022-10-02 13:38:00,20m,52.292,1.0415
2022-10-02 13:38:00,20m,58.396,15.707999999999998
2022-10-02 13:38:00,20m,54.021,17.5
2022-10-02 13:38:00,20m,54.0835,10.833
2022-10-02 13:38:00,20m,54.521,2.5
2022-10-02 13:38:00,20m,45.7085,7.25
2022-10-02 13:38:00,20m,41.5835,-75.875
2022-10-02 13:38:00,20m,44.6875,11.8335
2022-10-02 13:38:00,20m,40.604,-78.3335
2022-10-02 13:38:00,20m,48.3545,3.917
2022-10-02 13:38:00,20m,45.0835,12.7085
2022-10-02 13:38:00,20m,45.5,13.0
2022-10-02 13:38:00,20m,42.104,-79.542
2022-10-02 13:38:00,20m,53.021,3.9585
2022-10-02 13:38:00,20m,41.917,7.4585
2022-10-02 13:38:00,20m,37.4165,-77.25
2022-10-02 13:38:00,20m,47.0625,10.6665
2022-10-02 13:38:00,20m,46.5625,6.125
2022-10-02 13:38:00,20m,54.0,16.125
2022-10-02 13:38:00,20m,43.375,10.7915
2022-10-02 13:38:00,20m,49.0835,9.25
2022-10-02 13:38:00,20m,51.8125,1.0
2022-10-02 13:38:00,20m,51.8335,2.375
2022-10-02 13:38:00,20m,57.25,12.1665
2022-10-02 13:38:00,20m,53.8125,14.9165
2022-10-02 13:38:00,20m,4.0,20.7085
2022-10-02 13:38:00,20m,56.896,10.75
2022-10-02 13:38:00,20m,36.25,-87.75
2022-10-02 13:38:00,20m,58.0,10.2915
2022-10-02 13:38:00,20m,39.4795,-79.833
2022-10-02 13:38:00,20m,37.021,-98.1665
2022-10-02 13:38:00,20m,59.521,17.5
2022-10-02 13:38:00,20m,24.25,5.25
2022-10-02 13:38:00,20m,55.875,15.3335
2022-10-02 13:38:00,20m,48.2915,6.333
2022-10-02 13:38:00,20m,35.688,-104.8335
2022-10-02 13:38:00,20m,55.646,18.875
2022-10-02 13:38:00,20m,56.729,5.583
2022-10-02 13:38:00,20m,45.25,-99.75
2022-10-02 13:38:00,20m,-33.7085,127.75
2022-10-02 13:38:00,20m,50.125,10.2915
2022-10-02 13:38:00,20m,38.0625,-80.458
2022-10-02 13:38:00,20m,58.75,23.1665
2022-10-02 13:38:00,20m,51.021,9.333
2022-10-02 13:38:00,20m,45.646,-30.0415
2022-10-02 13:38:00,20m,55.0835,14.9165
2022-10-02 13:38:00,20m,40.9585,-84.4165
2022-10-02 13:38:00,20m,57.25,14.1665
2022-10-02 13:38:00,20m,47.5835,2.375
2022-10-02 13:38:00,20m,45.7295,-82.833
2022-10-02 13:38:00,20m,58.8335,7.875
2022-10-02 13:38:00,20m,49.875,8.25
2022-10-02 13:38:00,20m,53.521,1.5
2022-10-02 13:38:00,20m,36.7295,-87.125
2022-10-02 13:38:00,20m,53.1045,10.9585
2022-10-02 13:38:00,20m,-34.9585,128.20850000000002
2022-10-02 13:38:00,20m,48.8335,-41.0415
2022-10-02 13:38:00,20m,58.146,8.5
2022-10-02 13:38:00,20m,45.8125,-84.875
2022-10-02 13:38:00,20m,55.396,16.8335
2022-10-02 13:38:00,20m,43.1045,-37.958
2022-10-02 13:38:00,20m,58.25,14.1665
2022-10-02 13:38:00,20m,57.75,9.625
2022-10-02 13:38:00,20m,48.146,-40.4165
2022-10-02 13:38:00,20m,46.125,-99.75
2022-10-02 13:38:00,20m,58.25,14.1665
2022-10-02 13:38:00,20m,41.75,-83.75
2022-10-02 13:38:00,20m,-33.479,127.167
2022-10-02 13:38:00,20m,42.2295,-79.083
2022-10-02 13:38:00,20m,48.25,-34.75
2022-10-02 13:38:00,20m,-51.5,-36.75
2022-10-02 13:38:00,20m,37.75,-93.75
2022-10-02 13:38:00,20m,47.75,-39.2915
2022-10-02 13:38:00,20m,48.25,-34.75
2022-10-02 13:38:00,20m,51.5,5.0
2022-10-02 13:38:00,20m,46.9375,-31.7085
2022-10-02 13:38:00,20m,27.5,47.583
2022-10-02 13:38:00,20m,41.3125,-38.125
2022-10-02 13:38:00,20m,50.146,4.1665
2022-10-02 13:38:00,20m,52.5,1.5830000000000002
2022-10-02 13:38:00,20m,49.1045,4.875
2022-10-02 13:38:00,20m,51.25,3.708
2022-10-02 13:38:00,20m,50.2085,4.4165
2022-10-02 13:38:00,20m,42.1875,20.333
2022-10-02 13:38:00,20m,51.5,0.5830000000000002
2022-10-02 13:38:00,20m,49.4585,4.2915
2022-10-02 13:38:00,20m,52.0,16.583
2022-10-02 13:38:00,20m,50.9585,17.2915
2022-10-02 13:38:00,20m,49.8125,1.4580000000000002
2022-10-02 13:38:00,20m,50.9585,10.4585
2022-10-02 13:38:00,20m,34.104,-88.417
2022-10-02 13:38:00,20m,50.771,3.083
2022-10-02 13:38:00,20m,49.7295,3.7915
2022-10-02 13:38:00,20m,35.9165,-81.125
2022-10-02 13:38:00,20m,52.0835,1.2915
2022-10-02 13:38:00,20m,35.6875,-87.5835
2022-10-02 13:38:00,20m,51.042,2.0
2022-10-02 13:38:00,20m,38.8125,-85.0835
2022-10-02 13:38:00,20m,46.3545,4.375
2022-10-02 13:38:00,20m,45.313,5.0835
2022-10-02 13:38:00,20m,43.5835,-83.5
2022-10-02 13:38:00,20m,51.396,1.9165
2022-10-02 13:38:00,20m,50.3545,2.625
2022-10-02 13:38:00,20m,50.5835,2.5
2022-10-02 13:38:00,20m,34.5835,-87.792
2022-10-02 13:38:00,20m,49.9585,3.75
2022-10-02 13:38:00,20m,43.6665,-85.542
2022-10-02 13:38:00,20m,45.4795,-36.75
2022-10-02 13:38:00,20m,51.5835,11.0415
2022-10-02 13:38:00,20m,40.771,-86.833
2022-10-02 13:38:00,20m,43.979,-100.417
2022-10-02 13:38:00,20m,57.5,16.583
2022-10-02 13:38:00,20m,51.0,3.0415
2022-10-02 13:38:00,20m,40.0835,-79.75
2022-10-02 13:38:00,20m,45.604,-39.9585
2022-10-02 13:38:00,20m,53.1875,11.708
2022-10-02 13:36:00,17m,3.0,77.7915
2022-10-02 13:38:00,17m,55.604,10.832999999999998
2022-10-02 13:38:00,17m,50.2915,8.5
2022-10-02 13:38:00,17m,38.8545,-95.9165
2022-10-02 13:38:00,17m,52.7295,2.5415
2022-10-02 13:38:00,17m,51.8125,9.707999999999998
2022-10-02 13:38:00,17m,55.979,15.125
2022-10-02 13:38:00,17m,52.875,10.9585
2022-10-02 13:38:00,17m,46.396,-44.625
2022-10-02 13:38:00,17m,47.771,-39.3335
2022-10-02 13:38:00,17m,45.9585,-40.375
2022-10-02 13:38:00,17m,40.2295,-90.625
2022-10-02 13:38:00,17m,58.5625,-11.8335
2022-10-02 13:38:00,17m,54.729,14.332999999999998
2022-10-02 13:38:00,17m,48.1875,-40.2085
2022-10-02 13:38:00,17m,49.4375,6.25
2022-10-02 13:38:00,17m,40.646,-91.5
2022-10-02 13:38:00,17m,55.854,13.5415
2022-10-02 13:38:00,17m,52.25,0.6665000000000001
2022-10-02 13:38:00,17m,56.2915,11.2915
2022-10-02 13:38:00,17m,39.25,-109.7085
2022-10-02 13:38:00,17m,52.6875,-1.5835
2022-10-02 13:38:00,17m,43.1875,-34.7085
2022-10-02 13:38:00,17m,50.979,8.9585
2022-10-02 13:38:00,17m,46.0,-40.292
2022-10-02 13:38:00,17m,35.875,-87.417
2022-10-02 13:38:00,17m,55.7085,13.582999999999998
2022-10-02 13:38:00,17m,52.9375,16.333
2022-10-02 13:38:00,17m,45.604,-40.417
2022-10-02 13:38:00,17m,49.3335,3.458
2022-10-02 13:38:00,17m,48.9375,3.333
2022-10-02 13:38:00,17m,41.542,-105.3335
2022-10-02 13:38:00,17m,50.917,5.333
2022-10-02 13:38:00,17m,34.521,-95.4585
2022-10-02 13:38:00,17m,55.9165,10.2915
2022-10-02 13:38:00,17m,50.604,7.958500000000001
2022-10-02 13:38:00,17m,46.396,-43.625
2022-10-02 13:38:00,17m,55.9585,14.75
2022-10-02 13:38:00,17m,53.875,15.7915
2022-10-02 13:38:00,17m,52.979,11.957999999999998
2022-10-02 13:38:00,17m,37.5,-122.0835
2022-10-02 13:38:00,17m,48.979,6.958
2022-10-02 13:38:00,17m,47.6255,-122.2085
2022-10-02 13:38:00,17m,49.375,-0.9169999999999999
2022-10-02 13:38:00,17m,47.6665,9.625
2022-10-02 13:38:00,17m,48.979,6.958
2022-10-02 13:38:00,17m,50.521,5.208
2022-10-02 13:38:00,17m,18.771,-25.292
2022-10-02 13:38:00,17m,-10.3955,-45.292
2022-10-02 13:38:00,17m,49.167,-48.0835
2022-10-02 13:38:00,17m,41.1045,-107.625
2022-10-02 13:38:00,17m,43.271,-83.2085
2022-10-02 13:38:00,17m,43.7085,-82.25
2022-10-02 13:38:00,17m,44.021,-42.625
2022-10-02 13:38:00,17m,38.5625,-76.7915
2022-10-02 13:38:00,17m,32.9795,-107.042
2022-10-02 13:38:00,17m,42.7085,14.625
2022-10-02 13:38:00,17m,49.125,21.9165
2022-10-02 13:38:00,17m,8.875,73.083
2022-10-02 13:38:00,17m,43.8125,19.5835
2022-10-02 13:38:00,17m,55.9165,14.125
2022-10-02 13:38:00,17m,46.1045,-47.4585
2022-10-02 13:38:00,17m,40.2085,-82.5835
2022-10-02 13:38:00,17m,40.646,-81.625
2022-10-02 13:38:00,17m,54.604,15.5
2022-10-02 13:38:00,17m,46.375,-39.917
2022-10-02 13:38:00,17m,51.9165,8.417000000000002
2022-10-02 13:38:00,17m,56.6665,14.25
2022-10-02 13:38:00,17m,48.1875,-40.25
2022-10-02 13:38:00,17m,40.646,-91.5415
2022-10-02 13:38:00,17m,52.4375,2.083
2022-10-02 13:38:00,17m,56.0415,14.957999999999998
2022-10-02 13:38:00,17m,41.292,-48.875
2022-10-02 13:38:00,17m,37.188,-92.625
2022-10-02 13:38:00,17m,52.6875,-2.8335
2022-10-02 13:38:00,17m,34.6045,-88.4585
2022-10-02 13:38:00,17m,51.375,7.833500000000001
2022-10-02 13:38:00,17m,44.7295,-41.3335
2022-10-02 13:38:00,17m,50.854,6.6665
2022-10-02 13:38:00,17m,53.0835,-2.7085
2022-10-02 13:38:00,17m,46.917,-41.417
2022-10-02 13:38:00,17m,51.25,6.7915
2022-10-02 13:38:00,17m,36.792,-88.542
2022-10-02 13:38:00,17m,56.6875,10.1665
2022-10-02 13:38:00,17m,39.3755,-92.7085
2022-10-02 13:38:00,17m,54.854,19.6665
2022-10-02 13:38:00,17m,37.5,-122.0835
2022-10-02 13:38:00,17m,46.6875,-45.542
2022-10-02 13:38:00,17m,54.625,17.25
2022-10-02 13:38:00,17m,43.7915,-98.667
2022-10-02 13:38:00,17m,57.3335,21.875
2022-10-02 13:38:00,17m,59.042,11.332999999999998
2022-10-02 13:38:00,17m,55.896,3.5415
2022-10-02 13:38:00,17m,56.292,3.6665
2022-10-02 13:38:00,17m,53.4795,9.25
2022-10-02 13:38:00,17m,55.0,11.332999999999998
2022-10-02 13:38:00,17m,52.1875,16.9165
2022-10-02 13:38:00,17m,45.146,-28.4165
2022-10-02 13:38:00,17m,36.7295,-86.0835
2022-10-02 13:38:00,17m,51.4375,4.25
2022-10-02 13:38:00,17m,46.4585,-39.0835
2022-10-02 13:38:00,17m,55.0415,17.125
2022-10-02 13:38:00,17m,39.313,-90.25
2022-10-02 13:38:00,17m,45.9585,-33.0835
2022-10-02 13:38:00,17m,46.4585,-31.0835
2022-10-02 13:38:00,17m,50.7295,4.208
2022-10-02 13:38:00,17m,54.3335,17.083
2022-10-02 13:38:00,17m,47.25,-36.4585
2022-10-02 13:38:00,17m,51.0,12.6665
2022-10-02 13:38:00,17m,47.396,-0.2084999999999999
2022-10-02 13:38:00,17m,45.6875,10.3335
2022-10-02 13:38:00,17m,56.354,14.9165
2022-10-02 13:38:00,17m,52.75,2.0415
2022-10-02 13:38:00,17m,47.0,-0.3334999999999999
2022-10-02 13:38:00,17m,46.5625,5.6665
2022-10-02 13:38:00,17m,46.9585,5.7915
2022-10-02 13:38:00,17m,57.25,15.1665
2022-10-02 13:38:00,17m,57.6045,11.4585
2022-10-02 13:38:00,17m,57.75,9.1665
2022-10-02 13:38:00,17m,52.6875,-24.875
2022-10-02 13:38:00,17m,56.4375,19.8335
2022-10-02 13:38:00,17m,58.146,9.2915
2022-10-02 13:38:00,17m,55.3335,14.875
2022-10-02 13:38:00,17m,56.229,13.582999999999998
2022-10-02 13:38:00,17m,47.75,-31.75
2022-10-02 13:38:00,17m,40.6045,-90.9165
2022-10-02 13:38:00,17m,47.6045,-37.458
2022-10-02 13:38:00,17m,47.75,-39.75
2022-10-02 13:38:00,17m,38.021,-86.75
2022-10-02 13:38:00,17m,48.146,-39.625
2022-10-02 13:38:00,17m,51.75,-26.75
2022-10-02 13:38:00,17m,45.9375,-31.4585
2022-10-02 13:38:00,17m,45.3335,-34.0415
2022-10-02 13:38:00,17m,51.396,2.708
2022-10-02 13:38:00,17m,55.0,15.582999999999998
2022-10-02 13:38:00,17m,48.5835,8.2915
2022-10-02 13:38:00,15m,39.4585,-105.0
2022-10-02 13:38:00,15m,37.521,-122.125
2022-10-02 13:38:00,15m,35.9585,-98.708
2022-10-02 13:38:00,15m,34.563,-96.25
2022-10-02 13:38:00,15m,53.9585,6.957999999999999
2022-10-02 13:38:00,15m,43.104,-36.125
2022-10-02 13:38:00,15m,37.0,-99.75
2022-10-02 13:38:00,15m,42.167,-75.0415
2022-10-02 13:38:00,15m,43.1255,-105.5415
2022-10-02 13:38:00,15m,50.6875,-1.25
2022-10-02 13:38:00,15m,37.167,-93.0415
2022-10-02 13:38:00,15m,44.896,-32.0835
2022-10-02 13:38:00,15m,48.0625,-41.5
2022-10-02 13:38:00,15m,45.104,-32.417
2022-10-02 13:38:00,15m,37.2085,-92.9585
2022-10-02 13:38:00,15m,54.7915,1.8330000000000002
2022-10-02 13:38:00,15m,45.604,-38.417
2022-10-02 13:38:00,15m,44.396,-33.792
2022-10-02 13:38:00,15m,48.104,-41.417
2022-10-02 13:38:00,15m,41.8545,-41.75
2022-10-02 13:38:00,15m,36.5835,-87.8335
2022-10-02 13:38:00,15m,36.5625,-86.0835
2022-10-02 13:38:00,15m,37.896,-84.0
2022-10-02 13:38:00,15m,43.521,-105.125
2022-10-02 13:38:00,15m,42.0625,-42.0835
2022-10-02 13:38:00,15m,37.542,-84.1665
2022-10-02 13:38:00,15m,12.375,-61.417
2022-10-02 13:38:00,15m,45.0625,-51.0835
2022-10-02 13:38:00,15m,47.271,15.25
2022-10-02 13:38:00,15m,42.021,-98.5415
2022-10-02 13:38:00,15m,52.271,5.25
2022-10-02 13:38:00,15m,49.938,10.458
2022-10-02 13:38:00,15m,48.5835,-45.875
2022-10-02 13:38:00,15m,50.5835,6.125
2022-10-02 13:38:00,15m,48.917,-28.875
2022-10-02 13:38:00,15m,49.125,-29.2085
2022-10-02 13:38:00,15m,33.146,-95.083
2022-10-02 13:38:00,15m,37.2505,-102.4585
2022-10-02 13:38:00,15m,38.563,-85.1665
2022-10-02 13:38:00,15m,52.8335,5.625000000000001
2022-10-02 13:38:00,15m,38.2085,-103.042
2022-10-02 13:38:00,15m,46.667,-31.125
2022-10-02 13:38:00,15m,46.875,-31.4585
2022-10-02 13:38:00,15m,37.6045,-96.2915
2022-10-02 13:38:00,15m,38.9795,-92.0
2022-10-02 13:38:00,15m,41.917,-81.875
2022-10-02 13:38:00,15m,49.271,-31.6665
2022-10-02 13:38:00,15m,37.0,-98.75
2022-10-02 13:38:00,15m,48.5,-44.75
2022-10-02 13:38:00,15m,35.9585,-97.708
2022-10-02 13:38:00,15m,42.6665,-38.708
2022-10-02 13:38:00,15m,48.2085,-31.2085
2022-10-02 13:38:00,15m,48.4165,-31.542
2022-10-02 13:38:00,15m,40.521,-92.0835
2022-10-02 13:38:00,15m,50.8125,-31.75
2022-10-02 13:38:00,15m,50.3125,-32.3335
2022-10-02 13:38:00,15m,47.7085,-32.917
2022-10-02 13:38:00,15m,42.7915,-38.25
2022-10-02 13:38:00,15m,51.4165,-40.542
2022-10-02 13:38:00,15m,46.8335,-42.4585
2022-10-02 13:38:00,15m,46.125,-38.75
2022-10-02 13:38:00,15m,57.9795,18.375
2022-10-02 13:38:00,15m,54.875,16.1665
2022-10-02 13:38:00,15m,58.646,13.207999999999998
2022-10-02 13:38:00,15m,58.146,19.208
2022-10-02 13:38:00,15m,57.938,19.5415
2022-10-02 13:38:00,15m,46.4585,-40.9165
2022-10-02 13:38:00,15m,38.063,-91.625
2022-10-02 13:38:00,15m,39.396,-92.9165
2022-10-02 13:38:00,15m,46.938,-29.0
2022-10-02 13:38:00,15m,46.438,-30.7085
2022-10-02 13:38:00,15m,47.8545,-31.875
2022-10-02 13:38:00,15m,47.146,-29.3335
2022-10-02 13:38:00,15m,46.375,-29.7915
2022-10-02 13:38:00,15m,46.4585,-37.0835
2022-10-02 13:38:00,15m,45.0625,-33.625
2022-10-02 13:38:00,15m,48.3545,-31.2915
2022-10-02 13:38:00,15m,53.5415,3.125
2022-10-02 13:38:00,15m,49.8335,10.75
2022-10-02 13:38:00,15m,46.5415,-38.875
2022-10-02 13:38:00,15m,45.667,-29.8335
2022-10-02 13:38:00,15m,45.8335,-38.917
2022-10-02 13:38:00,15m,56.8335,10.0835
2022-10-02 13:38:00,15m,55.25,18.1665
2022-10-02 13:38:00,15m,57.042,17.5
2022-10-02 13:38:00,15m,55.7295,14.0835
2022-10-02 13:38:00,15m,37.271,-94.25
2022-10-02 13:38:00,15m,40.542,-91.792
2022-10-02 13:38:00,15m,40.521,-90.042
2022-10-02 13:38:00,15m,46.3335,-31.3335
2022-10-02 13:38:00,15m,45.0,-33.417
2022-10-02 13:38:00,15m,45.021,-35.167
2022-10-02 13:38:00,15m,45.542,-39.8335
2022-10-02 13:38:00,15m,47.167,-27.7085
2022-10-02 13:38:00,15m,46.5,-40.417
2022-10-02 13:38:00,15m,41.75,-37.625
2022-10-02 13:38:00,15m,50.292,10.9165
2022-10-02 13:38:00,15m,49.646,-31.958
2022-10-02 13:38:00,15m,50.25,-40.75
2022-10-02 13:38:00,15m,42.292,-82.1665
2022-10-02 13:38:00,15m,46.542,-33.125
2022-10-02 13:38:00,15m,47.75,-37.75
2022-10-02 13:38:00,15m,49.146,-32.5415
2022-10-02 13:38:00,15m,39.3545,-92.2915
2022-10-02 13:38:00,15m,47.25,-31.75
2022-10-02 13:38:00,15m,47.042,-31.4165
2022-10-02 13:36:00,12m,52.396,7.3335
2022-10-02 13:36:00,12m,53.271,8.875
2022-10-02 13:36:00,12m,51.396,8.667
2022-10-02 13:38:00,12m,49.25,4.9585
2022-10-02 13:38:00,12m,39.5625,-40.7085
2022-10-02 13:38:00,12m,40.25,-45.9585
2022-10-02 13:38:00,12m,41.3335,-39.75
2022-10-02 13:38:00,12m,44.792,-37.125
2022-10-02 13:38:00,12m,-37.7915,145.33350000000002
2022-10-02 13:38:00,12m,43.3125,-38.75
2022-10-02 13:38:00,12m,44.4165,-37.5
